A = 00000041, B = 00000001, PC = 0000002d, SP = 00000ffb
A = 00000002, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000002, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000003, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000004, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000000, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 0000000a, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000004, B = 0000000a, PC = 0000001d, SP = 00000ffb
A = 00000006, B = 0000000a, PC = 0000001e, SP = 00000ffb
A = 00000006, B = 0000000a, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000006, PC = 00000020, SP = 00000ffb
A = 00000001, B = 00000006, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000001, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000001, PC = 00000023, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000024, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 00000027, SP = 00000ffb
A = 00000001, B = fffffff6, PC = 00000028, SP = 00000ffb
A = fffffff6, B = fffffff6, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 0000002a, SP = 00000ffb
A = 00000002, B = fffffff6, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002d, SP = 00000ffb
A = 00000001, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000001, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000004, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000005, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000000, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 0000000a, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000005, B = 0000000a, PC = 0000001d, SP = 00000ffb
A = 00000005, B = 0000000a, PC = 0000001e, SP = 00000ffb
A = 00000005, B = 0000000a, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000005, PC = 00000020, SP = 00000ffb
A = 00000002, B = 00000005, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000002, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000002, PC = 00000023, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000024, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 00000027, SP = 00000ffb
A = 00000002, B = fffffff7, PC = 00000028, SP = 00000ffb
A = fffffff7, B = fffffff7, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 0000002a, SP = 00000ffb
A = 00000001, B = fffffff7, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002d, SP = 00000ffb
A = 00000002, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000002, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000005, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000006, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000000, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 0000000a, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000006, B = 0000000a, PC = 0000001d, SP = 00000ffb
A = 00000004, B = 0000000a, PC = 0000001e, SP = 00000ffb
A = 00000004, B = 0000000a, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000004, PC = 00000020, SP = 00000ffb
A = 00000001, B = 00000004, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000001, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000001, PC = 00000023, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000024, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 00000027, SP = 00000ffb
A = 00000001, B = fffffff6, PC = 00000028, SP = 00000ffb
A = fffffff6, B = fffffff6, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 0000002a, SP = 00000ffb
A = 00000002, B = fffffff6, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002d, SP = 00000ffb
A = 00000001, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000001, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000006, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000007, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000000, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 0000000a, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000007, B = 0000000a, PC = 0000001d, SP = 00000ffb
A = 00000003, B = 0000000a, PC = 0000001e, SP = 00000ffb
A = 00000003, B = 0000000a, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000003, PC = 00000020, SP = 00000ffb
A = 00000002, B = 00000003, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000002, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000002, PC = 00000023, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000024, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 00000027, SP = 00000ffb
A = 00000002, B = fffffff7, PC = 00000028, SP = 00000ffb
A = fffffff7, B = fffffff7, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 0000002a, SP = 00000ffb
A = 00000001, B = fffffff7, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002d, SP = 00000ffb
A = 00000002, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000002, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000007, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000008, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000000, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 0000000a, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000008, B = 0000000a, PC = 0000001d, SP = 00000ffb
A = 00000002, B = 0000000a, PC = 0000001e, SP = 00000ffb
A = 00000002, B = 0000000a, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000002, PC = 00000020, SP = 00000ffb
A = 00000001, B = 00000002, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000001, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000001, PC = 00000023, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000024, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 00000027, SP = 00000ffb
A = 00000001, B = fffffff6, PC = 00000028, SP = 00000ffb
A = fffffff6, B = fffffff6, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 0000002a, SP = 00000ffb
A = 00000002, B = fffffff6, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002d, SP = 00000ffb
A = 00000001, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000001, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000008, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000009, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000000, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 0000000a, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000009, B = 0000000a, PC = 0000001d, SP = 00000ffb
A = 00000001, B = 0000000a, PC = 0000001e, SP = 00000ffb
A = 00000001, B = 0000000a, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000001, PC = 00000020, SP = 00000ffb
A = 00000002, B = 00000001, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000002, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000002, PC = 00000023, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000024, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 00000027, SP = 00000ffb
A = 00000002, B = fffffff7, PC = 00000028, SP = 00000ffb
A = fffffff7, B = fffffff7, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 0000002a, SP = 00000ffb
A = 00000001, B = fffffff7, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002d, SP = 00000ffb
A = 00000002, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000002, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000009, B = 00000001, PC = 00000032, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000000, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 0000000a, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 0000000a, B = 0000000a, PC = 0000001d, SP = 00000ffb
A = 00000000, B = 0000000a, PC = 0000001e, SP = 00000ffb
A = 00000000, B = 0000000a, PC = 00000035, SP = 00000ffb
A = 00000001, B = 00000000, PC = 00000036, SP = 00000ffb
A = 00000000, B = 00000001, PC = 00000037, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000038, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000039, SP = 00000ffb
A = 00000001, B = 00000001, PC = 0000003a, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000003b, SP = 00000ffb
A = 00000042, B = 00000001, PC = 0000003c, SP = 00000ffb
A = 00000042, B = 00000001, PC = 00000011, SP = 00000ffb
A = 0000000a, B = 00000042, PC = 00000012, SP = 00000ffb
A = 00000001, B = 0000000a, PC = 00000013, SP = 00000ffb
A = 00000009, B = 0000000a, PC = 00000014, SP = 00000ffb
A = 00000001, B = 00000009, PC = 00000015, SP = 00000ffb
A = 00000008, B = 00000009, PC = 00000016, SP = 00000ffb
A = 00000008, B = 00000009, PC = 00000017, SP = 00000ffb
A = 00000001, B = 00000008, PC = 00000018, SP = 00000ffb
A = 00000008, B = 00000008, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000008, PC = 0000001a, SP = 00000ffb
A = 00000001, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 00000009, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000001, B = 00000009, PC = 0000001d, SP = 00000ffb
A = 00000008, B = 00000009, PC = 0000001e, SP = 00000ffb
A = 00000008, B = 00000009, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000008, PC = 00000020, SP = 00000ffb
A = 00000001, B = 00000008, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000001, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000001, PC = 00000023, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000024, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 00000027, SP = 00000ffb
A = 00000001, B = fffffff6, PC = 00000028, SP = 00000ffb
A = fffffff6, B = fffffff6, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 0000002a, SP = 00000ffb
A = 00000002, B = fffffff6, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002d, SP = 00000ffb
A = 00000001, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000001, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000002, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000001, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 00000009, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000002, B = 00000009, PC = 0000001d, SP = 00000ffb
A = 00000007, B = 00000009, PC = 0000001e, SP = 00000ffb
A = 00000007, B = 00000009, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000007, PC = 00000020, SP = 00000ffb
A = 00000002, B = 00000007, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000002, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000002, PC = 00000023, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000024, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 00000027, SP = 00000ffb
A = 00000002, B = fffffff7, PC = 00000028, SP = 00000ffb
A = fffffff7, B = fffffff7, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 0000002a, SP = 00000ffb
A = 00000001, B = fffffff7, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002d, SP = 00000ffb
A = 00000002, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000002, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000002, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000003, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000001, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 00000009, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000003, B = 00000009, PC = 0000001d, SP = 00000ffb
A = 00000006, B = 00000009, PC = 0000001e, SP = 00000ffb
A = 00000006, B = 00000009, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000006, PC = 00000020, SP = 00000ffb
A = 00000001, B = 00000006, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000001, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000001, PC = 00000023, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000024, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 00000027, SP = 00000ffb
A = 00000001, B = fffffff6, PC = 00000028, SP = 00000ffb
A = fffffff6, B = fffffff6, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 0000002a, SP = 00000ffb
A = 00000002, B = fffffff6, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002d, SP = 00000ffb
A = 00000001, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000001, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000003, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000004, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000001, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 00000009, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000004, B = 00000009, PC = 0000001d, SP = 00000ffb
A = 00000005, B = 00000009, PC = 0000001e, SP = 00000ffb
A = 00000005, B = 00000009, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000005, PC = 00000020, SP = 00000ffb
A = 00000002, B = 00000005, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000002, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000002, PC = 00000023, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000024, SP = 00000ffb
A = fffffff7, B = 00000002, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 00000027, SP = 00000ffb
A = 00000002, B = fffffff7, PC = 00000028, SP = 00000ffb
A = fffffff7, B = fffffff7, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff7, PC = 0000002a, SP = 00000ffb
A = 00000001, B = fffffff7, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002d, SP = 00000ffb
A = 00000002, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000002, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000004, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000005, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
A = 0000000a, B = 00000001, PC = 0000001a, SP = 00000ffb
A = 00000001, B = 0000000a, PC = 0000001b, SP = 00000ffb
A = 00000009, B = 0000000a, PC = 0000001c, SP = 00000ffb
A = 00000005, B = 00000009, PC = 0000001d, SP = 00000ffb
A = 00000004, B = 00000009, PC = 0000001e, SP = 00000ffb
A = 00000004, B = 00000009, PC = 0000001f, SP = 00000ffb
A = 00000041, B = 00000004, PC = 00000020, SP = 00000ffb
A = 00000001, B = 00000004, PC = 00000021, SP = 00000ffb
A = 00000000, B = 00000001, PC = 00000022, SP = 00000ffb
A = 0000000b, B = 00000001, PC = 00000023, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000024, SP = 00000ffb
A = fffffff6, B = 00000001, PC = 00000026, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 00000027, SP = 00000ffb
A = 00000001, B = fffffff6, PC = 00000028, SP = 00000ffb
A = fffffff6, B = fffffff6, PC = 00000029, SP = 00000ffb
A = 00000041, B = fffffff6, PC = 0000002a, SP = 00000ffb
A = 00000002, B = fffffff6, PC = 0000002b, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002c, SP = 00000ffb
A = 00000041, B = 00000002, PC = 0000002d, SP = 00000ffb
A = 00000001, B = 00000041, PC = 0000002e, SP = 00000ffb
A = 00000041, B = 00000001, PC = 0000002f, SP = 00000ffb
A = 00000041, B = 00000001, PC = 00000030, SP = 00000ffb
A = 00000001, B = 00000041, PC = 00000031, SP = 00000ffb
A = 00000005, B = 00000001, PC = 00000032, SP = 00000ffb
A = 00000006, B = 00000001, PC = 00000033, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000034, SP = 00000ffb
A = 00000001, B = 00000001, PC = 00000019, SP = 00000ffb
